,J0014010,J0144010,J3014330,J3204020,J3205710,J3213020,J3403010
1959,,,,,,,
1960,,,,,,,
1961,,,,,,,
1962,,,,,,,
1963,,,,,,,
1964,,,,,,,
1965,,,,,,,
1966,,,,,,,
1967,,,,,,,
1968,,,,,,,
1969,,,,,,,
1970,,,,,,,
1971,,,,,,,
1972,,,,,,,
1973,,,,,,,
1974,,,,,,,
1975,,,,,,,
1976,,,,,,,
1977,0.4031242119587238,,,,,,
1978,,,,,,,
1979,0.4261095189627591,,,,,,
1980,0.4056429681656023,,,,,,
1981,,,,,,,
1982,,,,,,,
1983,,,,,0.4554351847820478,0.45378165481123656,0.4872275992251176
1984,,,,,,,
1985,,,,,,,
1986,0.4261598951033102,0.40236986503178185,,,,,
1987,,,,,,,
1988,0.40178117816072945,,,,,,0.4460584994157647
1989,,,,,,,
1990,,,,,,,
1991,,,,,,,
1992,,,,,,,
1993,,,,,,,
1994,,0.41011196492876995,0.5675132830625843,,0.4090553414680175,0.4162432995484191,0.45571228890623594
1995,0.4236724263970667,0.4189292492207183,0.4517893139824818,,,,
1996,,,,,,,
1997,,,,,,,
1998,,,,,,,
1999,,,0.4909811964185615,,0.46433082834293093,0.49260094849763825,
2000,0.4920144206919722,0.4692707362091231,0.4213808276133192,0.4817975379378799,0.4700216527073734,0.4412093149993895,
2001,,,0.4042772797194392,,,,
2002,,,,,,,
2003,,,,,,,
2004,,,,,,,
2005,,,,,,,
2006,,,,,,,
2007,,,,,,,
2008,0.5190250095173439,0.5539144417988151,0.40438044363784814,,,,
2009,,,,,,,
2010,,,,,,,
2011,,,,,,,
2012,,,,,0.4140024859612348,,
2013,,,,,,,0.4129371857011047
2014,0.47689794873747415,0.4762968362621043,,,,,
2015,,,,,,,
2016,,,,,,,
2017,,,,,,,
2018,,,,,,,
2019,,,,,,,
2020,,,,,,,
2021,,,,,,,
2022,,,,,,,
2023,,,,,,,
2024,,,,,,,
